date,adj_close
2011-01-19,2.30687999712
2011-01-20,2.17152002304
2011-01-21,2.21184001872
2011-01-24,2.3510404008
2011-01-25,2.36927959488
2011-01-26,2.3759999654399997
2011-01-27,2.3923194696
2011-01-28,2.30496048
2011-01-31,2.31360054048
2011-02-01,2.2953599740799997
2011-02-02,2.29823993664
2011-02-03,2.26847951856
2011-02-04,2.2521600144
2011-02-07,2.2147199827199997
2011-02-08,2.3510404008
2011-02-09,2.22815952288
2011-02-10,2.22911996832
2011-02-11,2.23199993088
2011-02-14,2.2156804281599998
2011-02-15,2.192640552
2011-02-16,2.37408044832
2011-02-17,2.2655995559999997
2011-02-18,2.2252795603199997
2011-02-22,2.0995199208
2011-02-23,2.0956795113599997
2011-02-24,2.16287996256
2011-02-25,2.26656000144
2011-02-28,2.29344045696
2011-03-01,2.29823993664
2011-03-02,2.3059195516799997
2011-03-03,2.33855993232
2011-03-04,2.39519960352
2011-03-07,2.39424053184
2011-03-08,2.3673600763200002
2011-03-09,2.37312000288
2011-03-10,2.30496048
2011-03-11,2.31072040512
2011-03-14,2.23199993088
2011-03-15,2.20319995824
2011-03-16,2.19071948976
2011-03-17,2.18976041808
2011-03-18,2.20416040368
2011-03-21,2.18207960064
2011-03-22,2.1302395819199997
2011-03-23,2.1321604728
2011-03-24,2.14368049584
2011-03-25,2.18400049152
2011-03-28,2.23199993088
2011-03-29,2.2963204195199998
2011-03-30,2.27616050736
2011-03-31,2.66400003456
2011-04-01,2.55935955024
2011-04-04,2.47968000432
2011-04-05,2.56319995824
2011-04-06,2.54304004608
2011-04-07,2.6150399784
2011-04-08,2.54304004608
2011-04-11,2.42592046704
2011-04-12,2.3663994595199997
2011-04-13,2.39327991504
2011-04-14,2.41343999856
2011-04-15,2.4556795113599996
2011-04-18,2.40288042096
2011-04-19,2.4153595156799996
2011-04-20,2.4720005606399997
2011-04-21,2.56704053904
2011-04-25,2.53343954016
2011-04-26,2.5852795603199996
2011-04-27,2.59967954592
2011-04-28,2.6553599740799996
2011-04-29,2.64960004752
2011-05-02,2.63520006192
2011-05-03,2.5795194624
2011-05-04,2.5622395128
2011-05-05,2.53824039504
2011-05-06,2.60351995536
2011-05-09,2.6793604656
2011-05-10,2.71968046128
2011-05-11,2.59872047424
2011-05-12,2.6563204195199996
2011-05-13,2.64480039648
2011-05-16,2.55359945232
2011-05-17,2.4921604727999997
2011-05-18,2.52960050592
2011-05-19,2.7071999927999997
2011-05-20,2.68512056352
2011-05-23,2.57471998272
2011-05-24,2.5651194768
2011-05-25,2.78208005904
2011-05-26,2.8300794984
2011-05-27,2.8368000417599997
2011-05-31,2.8934393687999997
2011-06-01,2.7379194825599997
2011-06-02,2.76095953008
2011-06-03,2.89248046848
2011-06-06,2.75519960352
2011-06-07,2.72351949696
2011-06-08,2.60351995536
2011-06-09,2.65151956608
2011-06-10,2.6745594408
2011-06-13,2.72927959488
2011-06-14,2.74560047136
2011-06-15,2.62271959344
2011-06-16,2.54400049152
2011-06-17,2.54400049152
2011-06-20,2.49695995392
2011-06-21,2.6428795056
2011-06-22,2.6121600144
2011-06-23,2.66015945376
2011-06-24,2.64672008496
2011-06-27,2.63616050736
2011-06-28,2.69855993232
2011-06-29,2.71584005328
2011-06-30,2.79648004464
2011-07-01,2.78592046704
2011-07-05,2.79744049008
2011-07-06,2.78016054192
2011-07-07,2.85407998992
2011-07-08,2.76576055488
2011-07-11,2.72159997984
2011-07-12,2.70432003024
2011-07-13,2.74943950704
2011-07-14,2.65056049296
2011-07-15,2.6476805304
2011-07-18,2.61407953296
2011-07-19,2.6774395747199997
2011-07-20,2.75424053184
2011-07-21,2.75519960352
2011-07-22,2.81184047712
2011-07-25,2.73503952
2011-07-26,2.68800052608
2011-07-27,2.65344045696
2011-07-28,2.70432003024
2011-07-29,2.70432003024
2011-08-01,2.76191997552
2011-08-02,2.62464048432
2011-08-03,2.6111995704
2011-08-04,2.3759999654399997
2011-08-05,2.3270400806400002
2011-08-08,2.269439964
2011-08-09,2.40576055488
2011-08-10,2.2867200849600002
2011-08-11,2.4288004296
2011-08-12,2.5257599265599997
2011-08-15,2.51808048288
2011-08-16,2.5056000143999997
2011-08-17,2.47968000432
2011-08-18,2.3289595992
2011-08-19,2.1408005332799998
2011-08-22,2.10719953584
2011-08-23,2.20416040368
2011-08-24,2.29151956608
2011-08-25,2.21856056208
2011-08-26,2.27808002448
2011-08-29,2.37215955744
2011-08-30,2.3644799423999996
2011-08-31,2.3750395199999996
2011-09-01,2.30400003456
2011-09-02,2.2147199827199997
2011-09-06,2.2022395128
2011-09-07,2.28863960208
2011-09-08,2.26656000144
2011-09-09,2.2051194767999998
2011-09-12,2.19647958768
2011-09-13,2.31167947824
2011-09-14,2.3366404151999998
2011-09-15,2.3827205088
2011-09-16,2.47680004176
2011-09-19,2.47392007776
2011-09-20,2.49695995392
2011-09-21,2.48159952144
2011-09-22,2.4604805375999996
2011-09-23,2.5324804684799997
2011-09-26,2.44991958624
2011-09-27,2.51424007344
2011-09-28,2.3606395344
2011-09-29,2.3155200576
2011-09-30,2.34144006768
2011-10-03,2.27808002448
2011-10-04,2.27135948112
2011-10-05,2.4355195992
2011-10-06,2.58815952288
2011-10-07,2.59103948544
2011-10-10,2.67648050304
2011-10-11,2.65056049296
2011-10-12,2.66879951424
2011-10-13,2.6822404296
2011-10-14,2.6928000072
2011-10-17,2.63231992656
2011-10-18,2.7206395344
2011-10-19,2.64672008496
2011-10-20,2.62464048432
2011-10-21,2.69088048864
2011-10-24,2.7407994465599996
2011-10-25,2.7119994739199997
2011-10-26,2.68607946384
2011-10-27,2.76095953008
2011-10-28,2.8675195315199997
2011-10-31,2.8195199208
2011-11-01,2.77247955312
2011-11-02,2.75616004896
2011-11-03,3.11616004896
2011-11-04,3.10176006336
2011-11-07,3.00192043248
2011-11-08,3.0566405865600004
2011-11-09,2.9644804008000003
2011-11-10,3.00768035904
2011-11-11,3.2294404224
2011-11-14,3.18912059808
2011-11-15,3.2572801209599995
2011-11-16,3.3542396164799997
2011-11-17,3.2332794566399996
2011-11-18,3.1295994192
2011-11-21,3.0489594263999997
2011-11-22,3.0787200158399997
2011-11-23,3.0192005534399997
2011-11-25,3.0393604655999997
2011-11-28,3.12576038352
2011-11-29,3.04800052608
2011-11-30,3.14304050448
2011-12-01,3.1295994192
2011-12-02,3.19680004176
2011-12-05,3.30432048864
2011-12-06,3.34752044688
2011-12-07,3.2822396856
2011-12-08,2.96543964384
2011-12-09,2.97983962944
2011-12-12,2.91935955024
2011-12-13,2.8271995358399997
2011-12-14,2.738879928
2011-12-15,2.7475199884799997
2011-12-16,2.68800052608
2011-12-19,2.66400003456
2011-12-20,2.67840002016
2011-12-21,2.64672008496
2011-12-22,2.6659195516799996
2011-12-23,2.67840002016
2011-12-27,2.7427205087999997
2011-12-28,2.7369604108799996
2011-12-29,2.75807956752
2011-12-30,2.74176006336
2012-01-03,2.6956799697599996
2012-01-04,2.66015945376
2012-01-05,2.60351995536
2012-01-06,2.5833600432
2012-01-09,2.6160004238399996
2012-01-10,2.65151956608
2012-01-11,2.71007995536
2012-01-12,2.7119994739199997
2012-01-13,2.1878395272
2012-01-17,2.55359945232
2012-01-18,2.57375953728
2012-01-19,2.56896005616
2012-01-20,2.55359945232
2012-01-23,2.5699205016
2012-01-24,2.63231992656
2012-01-25,2.68512056352
2012-01-26,2.77823947968
2012-01-27,2.81567951136
2012-01-30,2.83871955888
2012-01-31,2.79071994816
2012-02-01,2.83968000432
2012-02-02,2.90400032016
2012-02-03,2.9904005808
2012-02-06,3.0527998358399997
2012-02-07,3.03360054048
2012-02-08,3.06528064704
2012-02-09,3.12767990064
2012-02-10,2.985599556
2012-02-13,3.02303958912
2012-02-14,3.18431957184
2012-02-15,3.2256000144
2012-02-16,3.28128044112
2012-02-17,3.35711940768
2012-02-21,3.3119999308799994
2012-02-22,3.2851194767999994
2012-02-23,3.3148800662399998
2012-02-24,3.2399999999999998
2012-02-27,3.2275195315199996
2012-02-28,3.2457599265599995
2012-02-29,3.20735961936
2012-03-01,3.3033598704
2012-03-02,3.2678393558399996
2012-03-05,3.24191951712
2012-03-06,3.1785596467199997
2012-03-07,3.1795199208
2012-03-08,3.17472061104
2012-03-09,3.3350399783999998
2012-03-12,3.45696041088
2012-03-13,3.46463985456
2012-03-14,3.38784061392
2012-03-15,3.3599995415999997
2012-03-16,3.39072040512
2012-03-19,3.35808002448
2012-03-20,3.35616050736
2012-03-21,3.3743995286399997
2012-03-22,3.30239959776
2012-03-23,3.2716801065600003
2012-03-26,3.59039966544
2012-03-27,3.6422396856
2012-03-28,3.6335996251199996
2012-03-29,3.58368049584
2012-03-30,3.5750404353599996
2012-04-02,3.5116805649600003
2012-04-03,3.6489598847999996
2012-04-04,3.3599995415999997
2012-04-05,3.31008041376
2012-04-09,3.18240005472
2012-04-10,3.11616004896
2012-04-11,3.1766401295999995
2012-04-12,3.21023941056
2012-04-13,3.2246393961599997
2012-04-16,3.0960001368000003
2012-04-17,3.09503952
2012-04-18,3.13535968848
2012-04-19,3.1833603288
2012-04-20,3.1833603288
2012-04-23,3.06623954736
2012-04-24,3.05471935296
2012-04-25,3.1593600086399998
2012-04-26,3.2150404353599997
2012-04-27,3.20064044976
2012-04-30,3.1804805376
2012-05-01,3.24288013392
2012-05-02,3.25824039504
2012-05-03,3.11616004896
2012-05-04,3.05567996976
2012-05-07,3.11712032304
2012-05-08,2.8982403950399998
2012-05-09,2.8857599265599996
2012-05-10,3.1641596596799997
2012-05-11,3.0960001368000003
2012-05-14,2.8857599265599996
2012-05-15,2.82528001728
2012-05-16,2.80127952576
2012-05-17,2.7427205087999997
2012-05-18,2.64575946816
2012-05-21,2.76191997552
2012-05-22,2.9567995833599996
2012-05-23,2.9779201123199996
2012-05-24,2.90688045552
2012-05-25,2.86175960496
2012-05-29,3.0422406009599996
2012-05-30,2.91935955024
2012-05-31,2.8320005606399996
2012-06-01,2.7024005131199997
2012-06-04,2.67648050304
2012-06-05,2.6793604656
2012-06-06,2.80511993376
2012-06-07,2.7772804065599996
2012-06-08,2.8876794436799997
2012-06-11,2.7955195992
2012-06-12,2.847359448
2012-06-13,2.8579203993599998
2012-06-14,2.8214394379199996
2012-06-15,2.87135993952
2012-06-18,3.0566405865600004
2012-06-19,3.0806395344
2012-06-20,3.24288013392
2012-06-21,3.09023986752
2012-06-22,3.243840408
2012-06-25,3.1785596467199997
2012-06-26,3.0345594408
2012-06-27,3.06816043824
2012-06-28,3.0153601454399994
2012-06-29,3.0038399510400002
2012-07-02,2.91840064992
2012-07-03,2.9433598704
2012-07-05,2.9980800244799997
2012-07-06,2.9750399784
2012-07-09,3.02303958912
2012-07-10,3.00192043248
2012-07-11,3.02496048
2012-07-12,3.1392000964799998
2012-07-13,3.28799961072
2012-07-16,3.45215938608
2012-07-17,3.2015993500799995
2012-07-18,3.0863994595199995
2012-07-19,3.0979196553599997
2012-07-20,3.0518395617599996
2012-07-23,2.9433598704
2012-07-24,2.86463956896
2012-07-25,2.77919992512
2012-07-26,2.7004794508799996
2012-07-27,2.8329594609599997
2012-07-30,2.6255995559999996
2012-07-31,2.63231992656
2012-08-01,2.52
2012-08-02,2.5056000143999997
2012-08-03,2.61791994096
2012-08-06,2.71392053616
2012-08-07,2.90400032016
2012-08-08,2.7926394652799997
2012-08-09,2.8233605001599997
2012-08-10,2.8742400734399998
2012-08-13,2.9923200993599997
2012-08-14,2.82431957184
2012-08-15,2.82240005472
2012-08-16,2.90879997264
2012-08-17,2.8809606167999995
2012-08-20,2.8329594609599997
2012-08-21,2.79456052752
2012-08-22,2.87520051888
2012-08-23,2.9500804137600003
2012-08-24,2.8320005606399996
2012-08-27,2.71872001584
2012-08-28,2.75424053184
2012-08-29,2.72736007632
2012-08-30,2.72736007632
2012-08-31,2.7379194825599997
2012-09-04,2.70144006768
2012-09-05,2.6822404296
2012-09-06,2.7407994465599996
2012-09-07,2.8176004022399996
2012-09-10,2.6275204468799997
2012-09-11,2.66879951424
2012-09-12,2.71487943648
2012-09-13,2.8300794984
2012-09-14,2.9174400331199997
2012-09-17,3.12383949264
2012-09-18,3.00863960208
2012-09-19,2.98079990352
2012-09-20,2.9663999179199996
2012-09-21,2.88191951712
2012-09-24,2.9433598704
2012-09-25,2.6553599740799996
2012-09-26,2.64383995104
2012-09-27,2.73503952
2012-09-28,2.81088003168
2012-10-01,2.79936000864
2012-10-02,2.86080053328
2012-10-03,2.8127995488
2012-10-04,2.82240005472
2012-10-05,2.77343999856
2012-10-08,2.8080000691199998
2012-10-09,2.72351949696
2012-10-10,2.72639945952
2012-10-11,2.71872001584
2012-10-12,2.65344045696
2012-10-15,2.62368003888
2012-10-16,2.69376045264
2012-10-17,2.7667194552
2012-10-18,2.69183956176
2012-10-19,2.66303958912
2012-10-22,2.67360054048
2012-10-23,2.7254405592
2012-10-24,2.63231992656
2012-10-25,2.64192043248
2012-10-26,2.62847951856
2012-10-31,2.7004794508799996
2012-11-01,2.8080000691199998
2012-11-02,2.7763199611199996
2012-11-05,3.0239998631999994
2012-11-06,2.9904005808
2012-11-07,3.02784061392
2012-11-08,3.0057594681599995
2012-11-09,2.9107194897599995
2012-11-12,2.9827194220799997
2012-11-13,3.0345594408
2012-11-14,3.0124800115199997
2012-11-15,2.9587204742399997
2012-11-16,3.0566405865600004
2012-11-19,3.16032062544
2012-11-20,3.16800006912
2012-11-21,3.11712032304
2012-11-23,3.0844799424000002
2012-11-26,3.0979196553599997
2012-11-27,3.0863994595199995
2012-11-28,3.1900794984
2012-11-29,3.23424007344
2012-11-30,3.24672054336
2012-12-03,3.32352012672
2012-12-04,3.2543999855999997
2012-12-05,3.236159592
2012-12-06,3.2543999855999997
2012-12-07,3.2803201670399997
2012-12-10,3.3187204742399996
2012-12-11,3.38687999712
2012-12-12,3.38496048
2012-12-13,3.2265606312
2012-12-14,3.2457599265599995
2012-12-17,3.30239959776
2012-12-18,3.3206399913599998
2012-12-19,3.32255950992
2012-12-20,3.30527938896
2012-12-21,3.26400032016
2012-12-24,3.29087940192
2012-12-26,3.2246393961599997
2012-12-27,3.23424007344
2012-12-28,3.18912059808
2012-12-31,3.25151985168
2013-01-02,3.3945594407999997
2013-01-03,3.3379201123199995
2013-01-04,3.30239959776
2013-01-07,3.2966396712
2013-01-08,3.2332794566399996
2013-01-09,3.2294404224
2013-01-10,3.21887947104
2013-01-11,3.1593600086399998
2013-01-14,3.1929596323199996
2013-01-15,3.2543999855999997
2013-01-16,3.2735996251199997
2013-01-17,3.3004800791999998
2013-01-18,3.3139194494399997
2013-01-22,3.37823993664
2013-01-23,3.4560001368
2013-01-24,3.5510401152
2013-01-25,3.5500794983999997
2013-01-28,3.6508794019199997
2013-01-29,3.64319995824
2013-01-30,3.60191951712
2013-01-31,3.6009606167999997
2013-02-01,3.67679958336
2013-02-04,3.62304004608
2013-02-05,3.6604800791999996
2013-02-06,3.76031936592
2013-02-07,3.79007995536
2013-02-08,3.76703990928
2013-02-11,3.6883194350399995
2013-02-12,3.63744003312
2013-02-13,3.6911995704
2013-02-14,3.67391944944
2013-02-15,3.5558394235199997
2013-02-19,3.7708803172799996
2013-02-20,3.6998396294399996
2013-02-21,3.3753601454399997
2013-02-22,3.46655937168
2013-02-25,3.3004800791999998
2013-02-26,3.30527938896
2013-02-27,3.3695998761599997
2013-02-28,3.34368003888
2013-03-01,3.3263999179199994
2013-03-04,3.4156799697599998
2013-03-05,3.51839939184
2013-03-06,3.61824039504
2013-03-07,3.67008041376
2013-03-08,3.6931204598400003
2013-03-11,3.7536005404800004
2013-03-12,3.7555200575999996
2013-03-13,3.7420803446399997
2013-03-14,3.53760040224
2013-03-15,3.38784061392
2013-03-18,3.3743995286399997
2013-03-19,3.36768035904
2013-03-20,3.4512004857600003
2013-03-21,3.45696041088
2013-03-22,3.5155195991999997
2013-03-25,3.60288013392
2013-03-26,3.6345598977599995
2013-03-27,3.6633598704
2013-03-28,3.63744003312
2013-04-01,4.21728057792
2013-04-02,4.2566401296
2013-04-03,3.9456000144
2013-04-04,4.03296054912
2013-04-05,3.9715198516799997
2013-04-08,4.01568042816
2013-04-09,3.8880000691200003
2013-04-10,4.018560562079999
2013-04-11,4.18463985456
2013-04-12,4.2000004584
2013-04-15,4.15680049872
2013-04-16,4.3766396711999995
2013-04-17,4.36319995824
2013-04-18,4.50911968272
2013-04-19,4.59168056496
2013-04-22,4.8182399366399995
2013-04-23,4.896960410879999
2013-04-24,4.84127998416
2013-04-25,4.992000389279999
2013-04-26,4.91519943216
2013-04-29,5.27424053184
2013-04-30,5.18303958912
2013-05-01,5.11488006624
2013-05-02,5.1945594408
2013-05-03,5.236800498719999
2013-05-06,5.71200038928
2013-05-07,5.32896034176
2013-05-08,5.35583942352
2013-05-09,6.662400513120001
2013-05-10,7.3689594264
2013-05-13,8.42879951424
2013-05-14,7.991039658239999
2013-05-15,8.144640197280001
2013-05-16,8.8560001368
2013-05-17,8.7839998632
2013-05-20,8.63423973072
2013-05-21,8.40863960208
2013-05-22,8.3750399784
2013-05-23,8.9020802304
2013-05-24,9.31968017568
2013-05-28,10.59167930544
2013-05-29,10.04447982816
2013-05-30,10.07520034752
2013-05-31,9.384959564639999
2013-06-03,8.888640518879999
2013-06-04,9.10464065568
2013-06-05,9.15551971488
2013-06-06,9.34559967024
2013-06-07,9.79584068304
2013-06-10,9.60480010944
2013-06-11,9.069119796959999
2013-06-12,9.382079773440001
2013-06-13,9.42527938896
2013-06-14,9.6288004296
2013-06-17,9.8111995704
2013-06-18,9.92544021648
2013-06-19,10.04928016608
2013-06-20,9.66240005472
2013-06-21,9.556800156
2013-06-24,9.74303970336
2013-06-25,9.83040023808
2013-06-26,10.149119796959999
2013-06-27,10.487999268
2013-06-28,10.306559371679999
2013-07-01,11.24927970912
2013-07-02,11.31072074928
2013-07-03,11.06304016176
2013-07-05,11.528639373599999
2013-07-08,11.67455978352
2013-07-09,11.85119934048
2013-07-10,11.737919311199999
2013-07-11,12.058559418240002
2013-07-12,12.47039977968
2013-07-15,12.216960296639998
2013-07-16,10.46879997264
2013-07-17,11.54400100704
2013-07-18,11.426879196
2013-07-19,11.48928016608
2013-07-22,11.753279570879998
2013-07-23,11.783040161759999
2013-07-24,11.683199157119999
2013-07-25,11.91071914704
2013-07-26,12.421440581759999
2013-07-29,12.9235198968
2013-07-30,12.6470407104
2013-07-31,12.89087951616
2013-08-01,13.012800292799998
2013-08-02,13.247999724959998
2013-08-05,13.8892799376
2013-08-06,13.64640106176
2013-08-07,12.886079865120001
2013-08-08,14.734080504
2013-08-09,14.6879997264
2013-08-12,14.148479004479999
2013-08-13,13.961278838879998
2013-08-14,13.378559875199999
2013-08-15,13.40831909232
2013-08-16,13.632000731999998
2013-08-19,13.910399779679999
2013-08-20,14.359680175680001
2013-08-21,14.194559783519999
2013-08-22,15.0816000384
2013-08-23,15.536640009600001
2013-08-26,15.765119927999999
2013-08-27,16.0329597408
2013-08-28,15.979200897599998
2013-08-29,15.9417608688
2013-08-30,16.2240010128
2013-09-03,16.218240048
2013-09-04,16.3795207248
2013-09-05,16.3132800336
2013-09-06,16.029120024
2013-09-09,15.4271997072
2013-09-10,15.971520081600001
2013-09-11,15.6979193184
2013-09-12,15.8332791168
2013-09-13,15.89184036
2013-09-16,15.9916799952
2013-09-17,15.9580796832
2013-09-18,15.957119750399999
2013-09-19,17.0803193616
2013-09-20,17.6054397552
2013-09-23,17.3865605184
2013-09-24,17.5036789008
2013-09-25,17.783039246399998
2013-09-26,18.1094403024
2013-09-27,18.326401055999998
2013-09-30,18.563518987200002
2013-10-01,18.5280001776
2013-10-02,17.3711988864
2013-10-03,16.637759856000002
2013-10-04,17.3740800528
2013-10-07,17.574720609599996
2013-10-08,16.7740809696
2013-10-09,16.202879798399998
2013-10-10,16.601281128
2013-10-11,17.1551994336
2013-10-14,17.2531192032
2013-10-15,17.658240048
2013-10-16,17.621759951999998
2013-10-17,17.5488011136
2013-10-18,17.606401056
2013-10-21,16.569600681599997
2013-10-22,16.467839812799998
2013-10-23,15.792000739199999
2013-10-24,16.622399591999997
2013-10-25,16.2873605376
2013-10-28,15.634559779199998
2013-10-29,15.7891209408
2013-10-30,15.285120393599998
2013-10-31,15.3542408688
2013-11-01,15.568319087999999
2013-11-04,16.8192004464
2013-11-05,16.9737588432
2013-11-06,14.511360167999998
2013-11-07,13.417919769600001
2013-11-08,13.243200073919999
2013-11-11,13.89119979888
2013-11-12,13.228801116479998
2013-11-13,13.31520034752
2013-11-14,13.209599761919998
2013-11-15,13.00319961552
2013-11-18,11.67167999232
2013-11-19,12.104640197279998
2013-11-20,11.626560516959998
2013-11-21,11.72160049392
2013-11-22,11.652480011519998
2013-11-25,11.60063964864
2013-11-26,11.567999268
2013-11-27,12.1862411496
2013-11-29,12.21888015792
2013-12-02,11.920319824319998
2013-12-03,13.89119979888
2013-12-04,13.339199982239998
2013-12-05,13.486078948320001
2013-12-06,13.18656005856
2013-12-09,13.5935993952
2013-12-10,13.65023941056
2013-12-11,13.4064006048
2013-12-12,14.1571197504
2013-12-13,14.17439987136
2013-12-16,14.20224060096
2013-12-17,14.636159366400001
2013-12-18,14.20607894832
2013-12-19,13.50912002544
2013-12-20,13.751038971359998
2013-12-23,13.7807995608
2013-12-24,14.5353597984
2013-12-26,14.9280001776
2013-12-27,14.5075204512
2013-12-30,14.6342408688
2013-12-31,14.441281128
2014-01-02,14.409600681599999
2014-01-03,14.3577603144
2014-01-06,14.11200027504
2014-01-07,14.33855895984
2014-01-08,14.5228793328
2014-01-09,14.1628793328
2014-01-10,13.9891209408
2014-01-13,13.376640015359998
2014-01-14,15.481919865599998
2014-01-15,15.7564805616
2014-01-16,16.4131196544
2014-01-17,16.320959467199998
2014-01-21,16.961281128
2014-01-22,17.1417604032
2014-01-23,17.424000547200002
2014-01-24,16.7616004896
2014-01-27,16.2835194384
2014-01-28,17.124480288
2014-01-29,16.822080230399997
2014-01-30,17.5526394624
2014-01-31,17.4153597984
2014-02-03,17.0025595056
2014-02-04,17.1580792176
2014-02-05,16.7443203744
2014-02-06,17.124480288
2014-02-07,17.906879879999998
2014-02-10,18.8697601296
2014-02-11,18.875519712
2014-02-12,18.750719145599998
2014-02-13,19.1644807392
2014-02-14,19.0300794912
2014-02-18,19.5551998848
2014-02-19,18.589439851199998
2014-02-20,20.157120201599998
2014-02-21,20.1216000384
2014-02-24,20.8944003312
2014-02-25,23.807999260799996
2014-02-26,24.2880001776
2014-02-27,24.243840633599998
2014-02-28,23.5017608688
2014-03-03,24.0537606768
2014-03-04,24.464638368
2014-03-05,24.2553597984
2014-03-06,24.2822405952
2014-03-07,23.6361593664
2014-03-10,22.928639832
2014-03-11,22.5033590736
2014-03-12,23.1830392464
2014-03-13,22.827840264
2014-03-14,22.173119654399997
2014-03-17,22.4620806816
2014-03-18,23.0438397168
2014-03-19,22.6406401056
2014-03-20,22.5513610848
2014-03-21,21.973439030399998
2014-03-24,21.136320648
2014-03-25,21.162240144
2014-03-26,20.4441600096
2014-03-27,19.9027194192
2014-03-28,20.3875199856
2014-03-31,20.011199803199997
2014-04-01,20.8291209408
2014-04-02,22.107840264
2014-04-03,21.6383999616
2014-04-04,20.374080969599998
2014-04-07,19.921920782399997
2014-04-08,20.6841604608
2014-04-09,20.825279841599997
2014-04-10,19.602240595199998
2014-04-11,19.562879332799998
2014-04-14,19.0166404752
2014-04-15,18.6153593472
2014-04-16,19.1145602448
2014-04-17,19.0195202592
2014-04-21,19.620479275199997
2014-04-22,20.9894403024
2014-04-23,19.9670402592
2014-04-24,19.9545597792
2014-04-25,19.1855992176
